EC1_CUSTOMER_ID|EC1_SHORT_NAME|EC1_COMPANY_NAME|EC1_NAME|EC1_SP_ID|EPR_CUSTOMER_ID|EPR_SP_ID
1000091|MMUCustOneFN MMUCustOneLN||BP_T4E_Marion|1800000801|1001583|2000001090
1000529|BP_T4E_Marion|BP_T4E_Marion|BP_T4E_Marion|1800000801|1002185|2000001090
1001019|MMUCustTwoVN MMUCustTwoLN||BP_T4E_Marion|1800000801|1006012|2000001090
1036587|MMUCustThreeVN MMUCustThreeNN||BP_T4E_Marion|1800000801|1001927|2000001090
1040060|Dummy Company|Dummy Company|BP_T4E_Marion|1800000801|1003422|2000001090
1040924|Gabriels Second Company in Belgium|Gabriels Second Company in Belgium|BP_T4E_Marion|1800000801|1001740|2000001090
1040925|Gabriels First Company in France|Gabriels First Company in France|BP_T4E_Marion|1800000801|1012596|2000001090
1041303|Sabine Schmidt||BP_T4E_Marion|1800000801|1006393|2000001090
1040923|Gabriels First Company in Belgium|Gabriels First Company in Belgium|BP_T4E_Marion|1800000801|1005074|2000001090
1041204|Zweite Inaktive Instanzen GmbH|Zweite Inaktive Instanzen GmbH|BP_T4E_Marion|1800000801|1001712|2000001090
1040582|FranceTest Company|FranceTest Company|BP_T4E_Marion|1800000801|1014776|2000001090
1041203|Test Inaktive Instanzen GmbH|Test Inaktive Instanzen GmbH|BP_T4E_Marion|1800000801|1002199|2000001090
1041866|Account Customer Test|Account Customer Test|BP_T4E_Marion|1800000801|1013026|2000001090
1045718|ExampleAnderer CustfourAnderer||BP_T4E_Marion|1800000801|1002102|2000001090
1049214|Presentation customer|Presentation customer|BP_T4E_Marion|1800000801|1016059|2000001090
1044234|Test Second Retail for DE|Test Second Retail for DE|BP_T4E_Marion|1800000801|1002108|2000001090
1044233|Test Second Reseller for AT|Test Second Reseller for AT|BP_T4E_Marion|1800000801|1008035|2000001090
1044033|Example Custtwo||BP_T4E_Marion|1800000801|1001919|2000001090
1044034|Example Custthree||BP_T4E_Marion|1800000801|1002120|2000001090
1046078|New Clean Customer One|New Clean Customer One|BP_T4E_Marion|1800000801|1004062|2000001090
1044032|Example Custone||BP_T4E_Marion|1800000801|1002480|2000001090
1036996|BP_T4E_TIC_DKV|BP_T4E_TIC_DKV|BP_T4E_TIC_DKV|1800008521|1006407|2000002188
1037617|Dora TheSecond||BP_T4E_TIC_DKV|1800008521|1004693|2000002188
1037637|Seven RegKunde||BP_T4E_TIC_DKV|1800008521|1004343|2000002188
1037638|Eight RegKunde||BP_T4E_TIC_DKV|1800008521|1008095|2000002188
1039260|EuroLogistics|EuroLogistics|BP_T4E_TIC_DKV|1800008521|1006671|2000002188
1038058|Testkunde Thomas|Testkunde Thomas|BP_T4E_TIC_DKV|1800008521|1004520|2000002188
1043250|LKW Thomas|LKW Thomas|BP_T4E_TIC_DKV|1800008521|1010105|2000002188
1040724|Testkunde Swar|Testkunde Swar|BP_T4E_TIC_DKV|1800008521|1006178|2000002188
1039299|Spedition Vogel|Spedition Vogel|BP_T4E_TIC_DKV|1800008521|1006359|2000002188
1047943|Helmut Langhorst||BP_T4E_TIC_DKV|1800008521|1006281|2000002188
1045177|Oliver BPAgent||BP_T4E_TIC_DKV|1800008521|1005118|2000002188
1055809|PLTest_Deepika|PLTest_Deepika|BP_T4E_TIC_DKV|1800008521|1006051|2000002188
1055942|LukaszDKV|LukaszDKV|BP_T4E_TIC_DKV|1800008521|1005233|2000002188
1054596|Customer_Deepika|Customer_Deepika|BP_T4E_TIC_DKV|1800008521|1007070|2000002188
1044916|Company SW 608|Company SW 608|BP_T4E_TIC_DKV|1800008521|1005605|2000002188
1046339|Bulgaria testing 2|Bulgaria testing 2|BP_T4E_TIC_DKV|1800008521|1005284|2000002188
1044915|Company SW 607|Company SW 607|BP_T4E_TIC_DKV|1800008521|1004456|2000002188
1056147|INT2-TestCustomer2|INT2-TestCustomer2|BP_T4E_TIC_DKV|1800008521|1005752|2000002188
1037718|Non-DKV SW 602|Non-DKV SW 602|BP_T4E_TIC_SHELL|1800008522|1036328|2000002209
1037719|Non-DKV SW 603|Non-DKV SW 603|BP_T4E_TIC_SHELL|1800008522|1037862|2000002209
1037717|Non-DKV SW 601|Non-DKV SW 601|BP_T4E_TIC_SHELL|1800008522|1039699|2000002209
1036997|BP_T4E_TIC_SHELL|BP_T4E_TIC_SHELL|BP_T4E_TIC_SHELL|1800008522|1034870|2000002209
1037645|Dora TheSecondd||BP_T4E_TIC_SHELL|1800008522|1037311|2000002209
1037763|Non-DKV SW 604|Non-DKV SW 604|BP_T4E_TIC_SHELL|1800008522|1041128|2000002209
1037640|Six RegKunde||BP_T4E_TIC_SHELL|1800008522|1037406|2000002209
1037641|Noman Nemo||BP_T4E_TIC_SHELL|1800008522|1036243|2000002209
1037639|Five RegKunde||BP_T4E_TIC_SHELL|1800008522|1036477|2000002209
1037237|Polski Transport|Polski Transport|BP_T4E_TIC_SHELL|1800008522|1038447|2000002209
1039601|Non DKV Integration Test Mauritius|Non DKV Integration Test Mauritius|BP_T4E_TIC_SHELL|1800008522|1037584|2000002209
1039900|Non DKV Integration Test Mauritius 2|Non DKV Integration Test Mauritius 2|BP_T4E_TIC_SHELL|1800008522|1040947|2000002209
1041243|Non DKV Integration Test Mauritius 3|Non DKV Integration Test Mauritius 3|BP_T4E_TIC_SHELL|1800008522|1038509|2000002209
1040622|Volker Fürst||BP_T4E_TIC_SHELL|1800008522|1036247|2000002209
1041545|Non DKV Integration Test Mauritius 4|Non DKV Integration Test Mauritius 4|BP_T4E_TIC_SHELL|1800008522|1039258|2000002209
1042287|SAN GOTTARO TRANS|SAN GOTTARO TRANS|BP_T4E_TIC_SHELL|1800008522|1037342|2000002209
1049215|API test|API test|BP_T4E_TIC_SHELL|1800008522|1037246|2000002209
1045717|Unified API INC 2|Unified API INC 2|BP_T4E_TIC_SHELL|1800008522|1037696|2000002209
1055943|LukaszSHELL|LukaszSHELL|BP_T4E_TIC_SHELL|1800008522|1038579|2000002209
1046318|Bulgaria Many Vehicles|Bulgaria Many Vehicles|BP_T4E_TIC_SHELL|1800008522|1039420|2000002209
1054498|Customer_Deepika|Customer_Deepika|BP_T4E_TIC_SHELL|1800008522|1039338|2000002209
1047660|Money Penny||BP_T4E_TIC_SHELL|1800008522|1036579|2000002209
1054517|Matheo Avram||BP_T4E_TIC_SHELL|1800008522|1036673|2000002209
1056146|INT2-TestCustomer1|INT2-TestCustomer1|BP_T4E_TIC_SHELL|1800008522|1036706|2000002209
1041082|SP_CFS_DEMO_1|SP_CFS_DEMO_1|SP_CFS_DEMO_1|1800009707|1019169|2000003572
1041403|One One||SP_CFS_DEMO_1|1800009707|1021779|2000003572
1041404|Two Two||SP_CFS_DEMO_1|1800009707|1021172|2000003572
1041405|Three Three||SP_CFS_DEMO_1|1800009707|1030173|2000003572
1048321|"Przedsi?biorstwo Produkcyjno-Handlowe ""KAROLINA"". Export-Import. Skup-Sprzeda? Owoców i Warzyw. Transport Krajowy i Zagraniczny Tomasz Karolak"|"Przedsi?biorstwo Produkcyjno-Handlowe ""KAROLINA"". Export-Import. Skup-Sprzeda? Owoców i Warzyw. Transport Krajowy i Zagraniczny Tomasz Karolak"|SP_CFS_DEMO_1|1800009707|1018716|2000003572
1045256|Special Character||SP_CFS_DEMO_1|1800009707|1018555|2000003572
1041083|SP_CFS_DEMO_3|SP_CFS_DEMO_3|SP_CFS_DEMO_3|1800009708|1003624|2000001229
1041409|One One||SP_CFS_DEMO_3|1800009708|1007224|2000001229
1041410|Two Two||SP_CFS_DEMO_3|1800009708|1003316|2000001229
1041411|Three Three||SP_CFS_DEMO_3|1800009708|1006230|2000001229
1041383|First name Last name||SP_CFS_DEMO_2|1800009709|1017421|2000002127
1041406|One One||SP_CFS_DEMO_2|1800009709|1012582|2000002127
1041407|Two Two||SP_CFS_DEMO_2|1800009709|1016221|2000002127
1041408|Three Three||SP_CFS_DEMO_2|1800009709|1020227|2000002127
