"Bill RunID"|"BillableItem ID"|"Billing PeriodStart Date"|"Billing PeriodEnd Date"|"ServiceCountry"|"Baseproduct ID"|"Baseproduct Name"|"BusinessPartner ID"|"CustomerNo"|"ExternalBilling Reference"|"LPN"|"PAN"|"Transaction ID"|"Entry Date"|"Entry Time"|"EntryNumber"|"EntryName"|"Description"|"Exit Date"|"Exit Time"|"Exit Number"|"Exit Name"|"VAT Rate"|"Currency"|"Chargedamount (net)"|"Chargedamount (gross)"|"Bill RunID2"
"2558194504"|"2021-0000000000000735"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110153304"|"PA5317KP"|"9170439900001217110"|"1528832"|"2021-10-14"|"19:02:14"|"-"|"NAPOLI NORD BARRIERA"|"-"|"2021-10-15"|"14:04:59"|"-"|"MANTOVA SUD"|"22"|"EUR"|"95.82"|"116.9"|"313446559"
"2558194504"|"2021-0000000000305024"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800000801"|"Example Custtwo"|"000S202110154"|"WGM 0219F"|"9170439900000809354"|"1522309"|"2021-10-15"|"03:06:00"|"-"|"VENEZIA EST"|"-"|"2021-10-15"|"04:19:24"|"-"|"UDINE SUD"|"22"|"EUR"|"17.05"|"20.8"|"313394528"
"2558194504"|"2021-0000000000303513"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110142"|"DW 2AV08"|"9170439900000638167"|"1513525"|"2021-10-14"|"05:38:52"|"-"|"BRENNERO"|"-"|"2021-10-14"|"08:12:32"|"-"|"AFFI"|"22"|"EUR"|"30.9"|"37.7"|"313394528"
"2558194504"|"2021-0000000000000696"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Noman Nemo"|"0S20211017254"|"CB0443CT"|"9170439900001040256"|"1536696"|"2021-10-17"|"11:38:00"|"-"|"BARI NORD"|"-"|"2021-10-17"|"17:19:53"|"-"|"ROMA SUD"|"22"|"EUR"|"64.84"|"79.1"|"313446559"
"2558194504"|"2021-0000000000000696"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Noman Nemo"|"0S20211017254"|"CB0443CT"|"9170439900001040256"|"1536747"|"-"|"-"|"-"|"DIREZIONE ENTRATA"|"-"|"2021-10-17"|"18:05:32"|"-"|"ROMA OVEST"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000000696"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Noman Nemo"|"0S20211017254"|"CB0443CT"|"9170439900001040256"|"1536780"|"-"|"-"|"-"|"DIREZIONE USCITA"|"-"|"2021-10-17"|"18:34:15"|"-"|"AURELIA"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000000734"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110153305"|"CM4210BA"|"9170439900001254055"|"1524445"|"2021-10-14"|"20:07:00"|"-"|"NAPOLI NORD BARRIERA"|"-"|"2021-10-15"|"08:39:12"|"-"|"ORTE"|"22"|"EUR"|"39.1"|"47.7"|"313446559"
"2558194504"|"2021-0000000000000721"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110161390"|"CB3644BP"|"9170439900001131204"|"1535554"|"2021-10-16"|"16:16:00"|"-"|"SALERNO MERCATO SAN SEVERINO"|"-"|"2021-10-16"|"16:45:31"|"-"|"TUFINO"|"22"|"EUR"|"6.31"|"7.7"|"313446559"
"2558194504"|"2021-0000000000305021"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800000801"|"Example Custtwo"|"000S202110157"|"WGM 76322"|"9170439900000805261"|"1522383"|"2021-10-14"|"02:48:00"|"-"|"MILANO TANG. NW"|"-"|"2021-10-15"|"04:56:19"|"-"|"VERCELLI OVEST"|"22"|"EUR"|"18.52"|"22.6"|"313394528"
"2558194504"|"2021-0000000000305021"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800000801"|"Example Custtwo"|"000S202110157"|"WGM 0219F"|"9170439900000809354"|"1523007"|"2021-10-15"|"05:34:00"|"-"|"UDINE NORD"|"-"|"2021-10-15"|"06:42:17"|"-"|"UGOVIZZA TARVISIO"|"22"|"EUR"|"12.7"|"15.5"|"313394528"
